"MESS_DATUM";"QN_4";"TMK";"TXK";"TNK";"TGK";"UPM";"RSK";"RSKF";"SDK";"SHK_TAG";"NM";"VPM";"PM";"QN_3";"FX";"FM"
"1972-11-01";5;6.4;8.9;4.5;4.8;95;0.2;1;2.3;0;7.7;9.1;971.6;5;1;0.2
"1972-11-02";5;5.4;7;3.6;4.4;98;0.3;1;0;0;8;8.7;975.9;5;2.1;0.1
"1972-11-03";5;5;5.9;3.5;4.3;99;0.2;1;0;0;8;8.5;974.4;5;2.6;0.3
"1972-11-04";5;5.2;6.8;2.8;4;96;0.2;1;0;0;8;8.4;973.8;5;1.8;0.2
"1972-11-05";5;5.4;7.4;3.1;4.5;96;0.1;1;0.1;0;7.7;8.7;976.3;5;2;0.2
"1972-11-06";5;5.2;7;3.2;4.3;99;0.3;1;0;0;8;8.8;977.2;5;2.4;0.1
"1972-11-07";5;4.2;5.2;2.7;3.9;99;0.2;1;0;0;8;8.1;973.2;5;1.5;0.1
"1972-11-08";5;6.3;9;3.3;4.4;95;0;1;0.8;0;7.7;8.9;971.5;5;3.1;0.2
"1972-11-09";5;6.8;8;5.9;6;95;0;1;0;0;8;9.3;971.9;5;3;0.3
"1972-11-10";5;6.9;9.4;5.6;6;92;3.1;1;4.7;0;5.7;9.1;963.8;5;14.4;1.7
"1972-11-11";5;5.3;12.9;3;5.7;85;7.8;1;0.9;0;7;8.1;958.4;5;20.1;4.8
"1972-11-12";5;3.5;4.3;1.7;2.4;89;4.9;1;0;0;7.7;6.8;960.3;5;13.9;4.8
"1972-11-13";5;7.5;11;3.9;3.5;84;23.4;1;0;0;8;9.1;953.4;5;29.3;7.3
"1972-11-14";5;5.8;12.8;4;3.7;95;27.8;1;0;0;8;8.5;953.9;5;16.6;2
"1972-11-15";5;2.6;7.2;0.7;3.3;79;0.2;8;2.2;0;5.3;6;967.6;5;10.5;2
"1972-11-16";5;5.2;10.3;-0.1;-2;91;18.5;8;0;0;7.7;7.5;961.2;5;23.2;2.7
"1972-11-17";5;12.9;16.1;10.3;9.5;67;14.7;8;3.8;0;6.3;10;954.7;5;20.6;7.2
"1972-11-18";5;2;12.6;1.1;1.3;75;0.5;8;3.7;0;7;5.3;964.3;5;18.6;4.5
"1972-11-19";5;1.1;2.4;-0.9;-3;77;1.6;8;0.6;0;7.7;4.9;960.6;5;6.2;0.9
"1972-11-20";5;6.2;10.1;1.1;0.3;82;7.7;1;2.4;0;7.3;7.5;949.2;5;14.4;2.6
"1972-11-21";5;5.6;8.4;4.7;4.1;86;13.4;8;1.6;0;7.3;7.9;952.8;5;24.6;5
"1972-11-22";5;3.6;5.7;2.2;4.5;93;49.8;8;0;0;8;7.6;959.9;5;10.2;1.9
"1972-11-23";5;2;3;0.3;0.3;94;2.4;7;0;0;7.7;6.7;965.1;5;5.7;0.6
"1972-11-24";5;1.2;3.4;-0.2;-2.6;90;0.6;8;0.7;2;7;6;968.7;5;10.4;2.6
"1972-11-25";5;0.6;2.1;-0.2;-0.5;85;1.1;7;0;0;8;5.5;976.3;5;5.7;1.2
"1972-11-26";5;-0.9;1.9;-2;-2.2;82;0;0;2.3;0;3.7;4.8;978.8;5;4.1;0.6
"1972-11-27";5;-2.7;-0.7;-3.9;-4.3;85;0;0;0.5;0;6.7;4.3;981.4;5;3.9;0.6
"1972-11-28";5;-1.1;1.7;-4.2;-5.9;91;0;7;2.5;0;6.3;5.1;972.7;5;3.5;0.4
"1972-11-29";5;1.2;4;-2.4;-2.5;92;0;0;3.5;0;5.7;6.1;967.5;5;3.1;0.5
"1972-11-30";5;3.6;8.9;0.8;-0.6;82;1.8;1;5.9;0;5.3;6.5;955.6;5;3.7;0.5
"1972-12-01";5;4.2;5.3;2.6;0;96;2;1;0;0;8;7.9;960.7;5;2.7;0.1
"1972-12-02";5;2;4.9;1.9;2.4;100;0.4;1;0;0;8;7.1;958.4;5;3.1;0.3
"1972-12-03";5;2;2.8;0.9;1.3;97;0.3;1;0;0;7.7;6.8;959.8;5;6.7;0.7
"1972-12-04";5;4.9;6.2;1.8;0.2;94;0.6;1;0;0;7.3;8.1;966.2;5;4.5;0.4
"1972-12-05";5;5.6;8.6;3.9;4.1;79;0.2;1;4.8;0;4.3;7.5;972.2;5;13;2.6
"1972-12-06";5;3;8.2;0.1;-1.9;79;0;0;6;0;5.3;6;969.4;5;3.6;0.3
"1972-12-07";5;5.2;8.2;1.3;-0.3;86;5;1;1.9;0;6.7;7.3;962.2;5;10;1.5
"1972-12-08";5;5.8;6.9;5.2;4.3;91;5.3;8;0;0;7.7;8.4;961.2;5;6.1;0.9
"1972-12-09";5;2.3;5.6;0.7;0.4;92;3.1;8;0;0;8;6.5;968.8;5;7.6;1.6
"1972-12-10";5;0.9;3;0.4;-0.6;93;0;1;0;0;8;6.1;973.6;5;5.2;0.9
"1972-12-11";5;0.9;4;-1.3;-1.9;90;0;0;0.8;0;4.3;5.9;975.8;5;5.2;0.7
"1972-12-12";5;0.8;4.7;-2.3;-3.3;88;0;0;7.6;0;3.3;5.7;974.7;5;5.6;1.3
"1972-12-13";5;-1.7;0;-2.1;-2.1;98;0;1;0;0;8;5.3;978.6;5;3.1;0.5
"1972-12-14";5;-1.6;-1.2;-2;-1.6;95;0;0;0;0;8;5.2;979.2;5;3.6;0.3
"1972-12-15";5;-1.8;-1.1;-2.5;-2.3;92;0;0;0;0;8;4.9;976.6;5;3.5;0.5
"1972-12-16";5;-2.1;-1.4;-2.8;-2.5;95;0;0;0;0;8;5.1;977.9;5;4;0.5
"1972-12-17";5;-3.7;-2.2;-4.6;-4.1;91;0;0;0;0;7.7;4.3;977.2;5;3.4;0.8
"1972-12-18";5;-2.9;-1.9;-3.5;-3;89;0;0;0;0;8;4.4;978.2;5;5.7;0.7
"1972-12-19";5;-0.1;1.2;-3.3;-3.6;83;0;0;0;0;7.7;4.9;979.8;5;11;2.8
"1972-12-20";5;-0.3;1.4;-1.1;-1;80;0;0;0;0;7.3;4.8;979.5;5;8.5;3
"1972-12-21";5;-1.8;1;-2.8;-2.4;82;0;1;3.5;0;5;4.5;978.4;5;4.2;1
"1972-12-22";5;-3;-2.3;-3.4;-5.1;93;0;0;0;0;8;4.5;978;5;4.1;0.7
"1972-12-23";5;-3.6;-2.5;-4.1;-3.9;90;0;0;0;0;7.3;4.3;975.1;5;3.9;0.8
"1972-12-24";5;-4.2;-3.1;-5;-4.3;95;0;0;0;0;7.7;4.3;973.5;5;3.4;0.5
"1972-12-25";5;-3.1;-2.6;-4.3;-4;95;0;0;0;0;8;4.5;970.2;5;3.1;0.7
"1972-12-26";5;-3.8;-2.4;-5.2;-4.4;89;0;0;0;0;5;4.1;969.6;5;4;0.7
"1972-12-27";5;-2.9;-0.5;-5.9;-7.1;87;0;0;0.5;0;5.3;4.3;965.1;5;3.9;1.2
"1972-12-28";5;-1.4;1.1;-3.5;-5.5;91;0;0;0;0;5;5.1;963;5;3.7;1.2
"1972-12-29";5;-1.6;1.4;-2.7;-4.5;81;0;7;4.6;0;5.3;4.5;966;5;5.7;0.7
"1972-12-30";5;-2.2;2.1;-5.1;-7.3;68;0;0;8;0;0.7;3.5;972.8;5;3.8;1.2
"1972-12-31";5;-2.2;3;-5.7;-8.1;76;0;0;7.5;0;0.7;3.9;972.3;5;3.3;0.7
"1973-01-01";5;-2.5;0.3;-4.6;-6.6;83;0;0;2.3;0;4.7;4.3;970;5;4.6;1
"1973-01-02";5;-0.9;1.7;-4.5;-6;83;0;1;2.1;0;5;4.7;973.1;5;4.8;0.6
"1973-01-03";5;0;2.7;-1.2;-2.1;80;0;0;1.1;0;7;5.1;974.6;5;4.1;1.1
"1973-01-04";5;-0.1;2.4;-2.7;-5.6;83;0;7;0.8;0;5.7;5.1;977.1;5;9.1;2.1
"1973-01-05";5;0.2;1.9;-1.1;-2.5;84;0;0;1.4;0;5;5.2;978.7;5;10.5;4
"1973-01-06";5;-0.8;-0.3;-1.2;-1;84;0;0;0;0;8;4.8;979.9;5;10.5;3.3
"1973-01-07";5;-0.8;0;-1.7;-1.8;83;0;0;0;0;7.7;4.7;979.8;5;6.4;0.9
"1973-01-08";5;-1.9;-0.5;-2.1;-1.6;90;0;0;0;0;8;4.8;978.4;5;4.9;0.8
"1973-01-09";5;-1.9;-1.3;-3.4;-3;85;0;0;0;0;8;4.4;976.8;5;5;0.9
"1973-01-10";5;-1.6;-0.4;-3.5;-7;81;0;0;0;0;5.3;4.3;974.2;5;6;1.5
"1973-01-11";5;-2;1.5;-3.2;-2;79;0;0;4;0;3;4.3;975.5;5;5.3;1.1
"1973-01-12";5;-4.2;-3;-5.7;-7.2;91;0;0;0;0;8;4;975.6;5;4;1.1
"1973-01-13";5;-3.3;-2.5;-4.7;-4.3;90;0;0;0;0;8;4.3;971.5;5;4.9;0.8
"1973-01-14";5;-2.4;-1;-5;-4.8;95;0;0;0.3;0;6.7;4.8;968.2;5;3.2;0.4
"1973-01-15";5;0.3;1.7;-1.6;-2.5;95;7.1;8;0;0;8;5.9;956.7;5;7.1;1.2
"1973-01-16";5;1.2;4;0;0.5;91;2.8;8;0.3;0;7.7;6.3;955.6;5;4.6;1
"1973-01-17";5;0.2;1.7;-3;-4.3;89;0;0;0;0;7.3;5.6;952.3;5;5.3;1.2
"1973-01-18";5;0.2;1;-0.5;-2.4;89;2.2;7;0;0;8;5.5;959.4;5;3.6;0.6
"1973-01-19";5;1;1.7;0.3;0;95;0.6;8;0;2;8;6.3;960.4;5;2.3;0.2
"1973-01-20";5;3.2;4.3;0.8;0;84;0;1;2.4;0;6.7;6.3;957.4;5;7;1.3
"1973-01-21";5;1;4.2;-2.1;-2.5;92;0;1;0.6;0;7;5.9;958.8;5;10.9;1.7
"1973-01-22";5;1.6;3.7;0.8;-0.4;88;0;0;0;0;8;6.1;969.2;5;5.8;1.2
"1973-01-23";5;-0.4;1.5;-1.1;-1.2;86;0;0;0.1;0;5;5.1;978.8;5;3.8;0.8
"1973-01-24";5;-2.4;1.7;-4;-3.9;82;0;0;5.4;0;2.3;4.3;978.4;5;5.3;1.6
"1973-01-25";5;-4;-1.9;-5.1;-5.6;81;0;0;0.2;0;5;3.7;974.8;5;6.8;1.7
"1973-01-26";5;-2.8;-0.2;-7;-7.7;89;0.4;7;2.2;0;5.7;4.4;971;5;5;0.9
"1973-01-27";5;1.4;2.1;-2;-3.6;94;4.6;8;0;1;8;6.3;957.4;5;12;3.5
"1973-01-28";5;1.5;3.2;0.6;-0.2;89;0.5;8;0.1;0;7.7;6.1;964.2;5;9.5;3.3
"1973-01-29";5;2.4;3.5;0.8;-0.3;73;0.9;8;0;0;8;5.2;970.2;5;8.8;3.2
"1973-01-30";5;4.3;5.3;2;1.3;86;0;1;0;0;7.7;7.1;966.4;5;8;1.5
"1973-01-31";5;2.8;4.9;1.8;2;91;6.5;8;0;0;8;6.9;961.1;5;6.5;1.9
"1973-02-01";5;1.5;3;0.2;0.2;89;0.9;7;0;0;8;6.1;963.9;5;7.3;1.7
"1973-02-02";5;1.4;2.6;0.4;0.2;85;0.2;8;0;0;7.7;5.7;970.6;5;9.6;2.7
"1973-02-03";5;1.6;3;1;0.9;81;0;0;0;0;8;5.6;976;5;11.3;3.8
"1973-02-04";5;0.3;1.3;-0.1;0.2;85;0;0;0;0;8;5.3;979.5;5;7;1.7
"1973-02-05";5;-0.1;2;-1.1;-0.9;89;0;0;0;0;5.3;5.6;977.2;5;4.1;1
"1973-02-06";5;0.1;1;-1.4;-3.3;92;0;0;0;0;7.7;5.6;975;5;5.9;0.9
"1973-02-07";5;3.2;7.5;0.6;-1;83;0;0;5.5;0;4.7;6.4;967.6;5;5.9;1.4
"1973-02-08";5;3.3;7.3;1.5;-0.3;76;0;0;2.3;0;6.3;5.9;964.6;5;11.3;3.1
"1973-02-09";5;5.1;10;-1.2;-3.1;71;4.2;8;1.4;0;8;5.7;956.6;5;9.9;2
"1973-02-10";5;1.8;5.9;0.9;1.2;81;2.4;8;1.1;0;7.3;5.7;957.2;5;12;4.5
"1973-02-11";5;0.6;2;-0.1;-0.3;88;1.2;7;0.3;2;7.3;5.6;964;5;11.4;3
"1973-02-12";5;2.2;5.2;0;-0.8;74;12.1;8;0.9;0;7.7;5.3;958;5;17.6;5.4
"1973-02-13";5;1.1;3.1;0.2;0.1;90;1.1;8;0;0;7.7;6.1;940.8;5;12;3.3
"1973-02-14";5;0.4;4.5;-2.9;-4.7;75;0;0;7.9;0;1;4.7;939.6;5;4.9;1.4
"1973-02-15";5;-0.3;6.4;-4.8;-6.3;77;0;0;9.4;0;1.3;4.5;941.4;5;7.2;1.4
"1973-02-16";5;0;4;-3.9;-5.8;70;0;0;3.8;0;4.7;4.3;950.3;5;9.8;2.9
"1973-02-17";5;-0.2;2.4;-1.2;-1.6;61;1;7;3.8;0;7;3.7;961.8;5;8.1;1.7
"1973-02-18";5;-0.9;1.4;-2.5;-2.6;82;0;7;0;2;7.7;4.7;963.1;5;14;4.4
"1973-02-19";5;-0.7;0;-1.5;-2.8;88;4.9;7;0;0;8;5.1;967.4;5;6.2;1.5
"1973-02-20";5;0.3;4;-0.9;-3.5;78;0;0;1.4;6;6.7;4.9;973.1;5;3.6;0.6
"1973-02-21";5;2.2;5.6;-2.7;-5.1;82;1.3;1;3.4;0;7.7;5.7;971.5;5;9.8;2.2
"1973-02-22";5;2.8;4.7;2;1.5;91;3.6;8;0;0;7.3;6.9;963.5;5;11.4;4
"1973-02-23";5;0.9;3.5;0.1;0;87;5.9;7;4.2;0;7.3;5.7;957.6;5;16;5.1
"1973-02-24";5;-1;1.5;-2;-1.3;79;0.3;7;4.7;5;4.7;4.7;949.8;5;15;3.8
"1973-02-25";5;-1.2;2.3;-3.3;-7;85;1.6;7;2.5;4;6.7;4.8;955.1;5;11.5;3.1
"1973-02-26";5;-1;2.8;-2.8;-6.1;80;0;7;3.6;6;5;4.5;958.6;5;8.3;1.6
"1973-02-27";5;-2.6;0.9;-3.9;-6.1;75;0;7;4.3;2;5.7;3.9;969.2;5;8.2;1.7
"1973-02-28";5;-2.8;1.8;-6.8;-8.8;66;0;0;7.3;2;4.3;3.2;979.2;5;4.1;1.1
"1973-03-01";5;-1.6;4.3;-7.3;-8.9;71;0;0;10.2;1;2;3.7;976.2;5;3.3;1.2
"1973-03-02";5;0.4;4.4;-3.5;-5.3;90;3.1;8;0.3;1;7.7;5.7;973.5;5;7.2;1.3
"1973-03-03";5;2.9;5.1;0.4;0;82;0.6;1;0.2;1;7.7;6.1;978.4;5;7.5;2.2
"1973-03-04";5;4.2;8.6;1.9;1.2;79;0;0;1.9;1;5;6.5;977.6;5;5;1.1
"1973-03-05";5;3.8;10.5;-1.8;-3.2;76;0;0;4.4;0;5;5.9;974.2;5;3.3;0.9
"1973-03-06";5;6.2;11.5;0.9;-1.5;76;2.5;1;2.7;0;6.3;7.2;969.4;5;9.9;2.2
"1973-03-07";5;2;6.1;0.9;-0.1;81;0.6;8;0.9;0;7.3;5.7;974;5;11.4;2.8
"1973-03-08";5;2.4;6.6;0.7;0.2;65;0.8;7;7.9;0;5;4.7;977.2;5;8.8;2.2
"1973-03-09";5;0.6;4.2;0;-0.2;85;1.2;8;2.6;0;5.7;5.6;973.6;5;11;1.8
"1973-03-10";5;-1.3;2.1;-2.6;-3.7;70;0;7;5.2;0;2;4;972.8;5;12;3.7
"1973-03-11";5;-0.8;4;-5;-6.6;69;0;0;11;0;0.7;3.9;970;5;8.2;1.6
"1973-03-12";5;-0.8;2.1;-4.7;-6.7;87;4.5;7;0.2;0;7.7;4.9;961.6;5;4.8;0.8
"1973-03-13";5;0.7;1.3;-1;-2.3;82;0.8;7;0;4;8;5.3;961.5;5;11;3.3
"1973-03-14";5;0.4;2.2;-0.4;-1.6;75;0;0;0;2;7.3;4.8;962.8;5;10.4;3.6
"1973-03-15";5;0.6;2.9;-1.7;-2.6;71;0;0;2.4;1;5;4.5;965.6;5;11.8;4.2
"1973-03-16";5;2;4.5;-1.2;-2;65;0;0;1.7;1;5.3;4.5;970.7;5;10.6;3.8
"1973-03-17";5;2.4;7;-1.1;-3.9;67;0;0;10.4;0;1;4.8;969.4;5;6.9;1.3
"1973-03-18";5;2.7;5.9;-1.4;-4.2;81;4.2;8;0;0;7.7;5.7;964.4;5;6.4;1.2
"1973-03-19";5;2.3;5.8;1;1.1;82;1.1;8;1.2;0;5.7;6;969.2;5;6.5;1.4
"1973-03-20";5;2.8;8;-1.6;-4;75;0;0;9.9;0;1;5.6;975;5;4.4;1.2
"1973-03-21";5;4.3;10.9;-1.8;-4.1;72;0;0;9.5;0;2.7;5.7;974.7;5;3.5;0.9
"1973-03-22";5;5.3;12.8;-1;-3.2;71;0;0;10.8;0;0;6.1;971.6;5;3.1;1
"1973-03-23";5;7.8;17;-0.8;-3.2;65;0;0;10.8;0;0;6.4;966.8;5;3.6;0.8
"1973-03-24";5;7.6;15.6;0.9;-2.4;63;0;0;10.5;0;0.3;6.1;963;5;3.7;0.9
"1973-03-25";5;8.7;16.5;1.1;-1.7;64;0;0;10.8;0;2.3;6.7;962;5;5.9;1.1
"1973-03-26";5;8.4;11.7;5.1;3;73;0;0;1.3;0;8;8;967.1;5;5.7;1.3
"1973-03-27";5;9.1;14.6;4.4;2.9;74;0;0;7.6;0;5.7;8.3;965.1;5;3.1;0.6
"1973-03-28";5;10.9;17.3;4;1.1;70;0;0;8.2;0;5;8.7;962.3;5;7.1;1.2
"1973-03-29";5;6.5;11.2;5.8;4.3;82;0;1;0;0;8;7.9;966;5;6.8;1.7
"1973-03-30";5;6.8;8.6;5.4;4.4;84;5.3;1;0;0;8;8.3;963.9;5;6.6;1.5
"1973-03-31";5;5.4;7.4;5.1;4.9;96;1.3;1;0;0;8;8.5;966.8;5;6.4;1.3
"1973-04-01";5;8;10.8;5;4.6;74;0;0;0;0;8;7.7;966.8;5;10;1.9
"1973-04-02";5;8.7;15.1;4.7;1.7;59;3.7;8;1.6;0;7.7;6.4;954.8;5;27.7;5.5
"1973-04-03";5;1.5;7.6;0.1;0.7;76;0.7;7;4.1;0;4.3;5.2;965.9;5;14.6;4.4
"1973-04-04";5;1.8;6.2;-0.4;-2.6;60;0;7;9.4;0;3.3;4;976.7;5;5.2;1.7
"1973-04-05";5;4.7;8.9;-1.7;-3.9;62;0;0;6.4;0;6;5.1;972.2;5;5.8;1.3
"1973-04-06";5;9.3;13.4;2;-0.1;66;0;1;1.6;0;7.3;7.3;964.3;5;7.9;1.6
"1973-04-07";5;6.9;10.6;4.6;4.4;56;0;1;3.5;0;7;5.6;961.8;5;11.5;3.4
"1973-04-08";5;5.1;9.8;0.1;-2.8;60;0.8;8;8.9;0;5.3;5.1;956.7;5;8.5;1.8
"1973-04-09";5;2.1;5;1;1.4;91;8.2;8;0;0;8;6.5;950.3;5;10;3.2
"1973-04-10";5;0.7;2.3;0.1;0.5;94;18;7;0;0;8;6.1;950.2;5;14;3.4
"1973-04-11";5;1.7;5.5;0.2;-1.9;83;2.5;8;3.8;5;7.7;5.7;960.7;5;12.8;4.1
"1973-04-12";5;2.3;6.2;0.3;0.2;83;4.2;8;2.4;0;7.7;6;960.8;5;10.5;3.2
"1973-04-13";5;1.8;5.7;0;-2.5;68;0;7;7.2;0;2.3;4.7;967.4;5;9.3;2.8
"1973-04-14";5;3.2;7.6;-1.4;-4.2;59;0;0;10.2;0;3.7;4.4;972.4;5;5.4;1.2
"1973-04-15";5;4.9;9.2;-0.7;-3.5;67;2.4;1;9.7;0;7.3;5.6;971.1;5;5.8;1.4
"1973-04-16";5;4.8;9.4;2.3;2.2;77;0;0;2;0;7;6.5;972.3;5;5;1
"1973-04-17";5;6.8;10.6;0.1;-2.6;72;0;1;3.9;0;5.7;6.8;971.1;5;8;2
"1973-04-18";5;6.6;9.7;4.7;3.7;71;0.7;8;1.1;0;7.3;6.9;964.6;5;11.1;3.7
"1973-04-19";5;2.6;6.1;0.3;3.5;88;12.6;8;2;0;7.7;6.5;955.8;5;12.3;3.3
"1973-04-20";5;1.8;6.5;0.2;-0.1;87;2.4;7;3.5;1;5.7;6.1;955.8;5;7.2;2.1
"1973-04-21";5;2.4;7.1;0.3;-1.2;86;0;8;5.3;1;4;6.1;958;5;7.8;2
"1973-04-22";5;6.1;13.3;-1.3;-3.3;59;0;0;9.8;0;5.3;4.8;957.6;5;5;1.1
"1973-04-23";5;10.2;16.9;2.1;-1.4;56;0;0;13.2;0;2;6.5;957.6;5;8;1.3
"1973-04-24";5;7.6;12.7;3.7;-0.3;71;1.7;1;4.1;0;7.7;7.5;954;5;9.8;1.3
"1973-04-25";5;6.5;7.7;5.7;5.5;93;1.9;1;0;0;8;8.9;961.5;5;4;0.9
"1973-04-26";5;9.6;14.2;5.1;5;69;0;0;5.7;0;5.7;7.9;964.8;5;4.3;0.8
"1973-04-27";5;11.6;17.3;4.2;1.4;64;0.1;1;11.2;0;3;8.1;961;5;5.2;1.1
"1973-04-28";5;10.9;14.4;8.7;7.3;81;0.2;1;0.5;0;7.7;10.7;954;5;6.2;1.3
"1973-04-29";5;11.4;15.6;8.6;8;82;0.8;1;2.2;0;7.3;10.9;956.3;5;13.2;1.8
"1973-04-30";5;14.6;21.4;8.6;5.2;57;0;0;12.3;0;5;8.8;962;5;4.5;1.3
"1973-05-01";5;19.2;27.4;8.2;6.3;48;1.1;1;10.1;0;6.7;9.6;959.1;5;11.6;1.5
"1973-05-02";5;13.6;20;12.5;11.7;87;3.9;1;1.4;0;7.3;13.7;959.8;5;8.2;1
"1973-05-03";5;14.5;20.1;11.3;10.3;82;2.7;1;5;0;4.3;13.6;958.7;5;9.6;1.4
"1973-05-04";5;17.7;25.5;8.8;6.9;64;0;0;12;0;2;12.3;961.5;5;8.2;1.6
"1973-05-05";5;17.3;22.6;12.9;10.9;68;3.6;1;1.2;0;7;13.6;961.8;5;7.9;1.4
"1973-05-06";5;9.4;16.7;8.8;9.6;91;4.8;1;0.8;0;7.7;10.9;968.8;5;5.7;1.2
"1973-05-07";5;9.3;13.2;8.1;7.2;85;4.4;1;1.1;0;7.7;10.1;964.2;5;10.5;2
"1973-05-08";5;8.2;12.3;6.3;5.9;77;7.3;1;3.8;0;7;8.4;967.8;5;13;3.3
"1973-05-09";5;9.3;12.6;6.2;5.2;69;0.4;1;3.7;0;7;8;972.4;5;11;3.5
"1973-05-10";5;11;16.3;6.6;4.6;76;8.5;1;5.1;0;7.7;9.7;965.5;5;7.4;1.2
"1973-05-11";5;9.2;12.3;7.3;7.6;81;4.3;1;3.4;0;7.3;9.5;969;5;7;1.7
"1973-05-12";5;10.4;16.5;3.5;1.6;61;0;0;13.6;0;2.7;7.5;972.3;5;4.3;1.3
"1973-05-13";5;12.7;19.2;4.2;1.8;61;0;0;14;0;2.7;8.4;970;5;3.9;0.9
"1973-05-14";5;16.9;22.7;7.6;4.9;57;0;0;9;0;6.3;10;966.7;5;7.9;1.3
"1973-05-15";5;13.8;18.2;12;9.1;65;0;1;7.4;0;6.3;10.7;968.2;5;7.9;2
"1973-05-16";5;12.3;17.4;6.6;4.4;54;0;0;11.3;0;4;7.7;966.6;5;9;2.8
"1973-05-17";5;12.8;18.5;7.3;5.4;49;1.3;1;8.3;0;6.3;7.2;960.7;5;10;2.8
"1973-05-18";5;14.6;21.5;7.4;6.4;67;0;0;10.2;0;5.7;10.8;959.1;5;5.6;1.2
"1973-05-19";5;14.3;22.3;9.5;6.9;66;0.2;1;6.5;0;6.7;10.5;953;5;17;1.9
"1973-05-20";5;16.4;22.9;10;6.2;63;0;0;9.1;0;5.3;11.6;955.2;5;7.4;1
"1973-05-21";5;14.6;22.1;11.5;8.8;72;0.3;1;5.1;0;5.3;12.3;958;5;13.2;2.3
"1973-05-22";5;17.1;25.1;8.2;5.5;62;1.4;1;11.3;0;6.3;10.8;962.3;5;13.9;0.9
"1973-05-23";5;16.6;22.7;12.6;10.3;64;1.4;1;10.8;0;4.3;12.1;968.3;5;12.4;2.1
"1973-05-24";5;15.8;20.8;11.7;9.5;58;0;1;10.1;0;4.7;10.3;972.3;5;10.3;3.1
"1973-05-25";5;15.1;21.1;10.8;9.1;61;0;0;11.9;0;4.3;10.5;972.8;5;6.9;1.3
"1973-05-26";5;16.8;23.6;9.4;6;51;0;0;13.2;0;3;9.5;971.4;5;6.9;1.9
"1973-05-27";5;17.7;24.5;10.5;7.4;46;0;0;13.9;0;1.3;9.2;968.7;5;8.1;2.5
"1973-05-28";5;18.6;25.4;9.2;5.3;51;2.7;1;11;0;6.7;10.7;965.1;5;6.5;1.4
"1973-05-29";5;13.6;18.4;12;13.9;90;5.1;1;0;0;8;14.3;964.8;5;8.3;2.3
"1973-05-30";5;15.5;19.6;11.3;10.6;76;0;1;3.1;0;7.3;13.2;961.4;5;4.1;0.5
"1973-05-31";5;18.8;23.8;13.8;13.3;70;0;1;6.6;0;5;15.1;959.9;5;4.9;0.8
"1973-06-01";5;18.6;27.7;14;12.6;73;7.3;1;9.8;0;3.3;15.7;959.2;5;21.6;1.4
"1973-06-02";5;13.6;15.7;13.2;13.6;74;0;0;0.2;0;7.7;11.6;965.2;5;10.3;2.6
"1973-06-03";5;15;20.3;11.3;11.2;73;0;0;10.5;0;5.3;12.3;967.5;5;6;1.2
"1973-06-04";5;18.4;25.4;10;8.5;62;0;0;12.6;0;4.7;12.1;969.1;5;7.6;1.4
"1973-06-05";5;19.7;24.5;12.7;10.4;53;0.2;1;7.8;0;6.3;11.9;969.9;5;11.6;2.1
"1973-06-06";5;17.1;20.8;13.9;13;70;0;1;0.8;0;7.3;13.5;967.5;5;9.9;3.3
"1973-06-07";5;13.2;20.5;10.8;8.8;69;0.6;1;8.8;0;5.7;10.8;965.4;5;11.2;2.5
"1973-06-08";5;14.2;18.7;8.1;6.8;68;2.5;1;3;0;7.7;10.8;963;5;11.1;2.6
"1973-06-09";5;15.7;20.7;11.2;11.1;72;0;0;5.9;0;4;12.4;963.1;5;7.1;1.8
"1973-06-10";5;18.1;24.1;10.2;8.3;65;0;0;9.3;0;6;12.9;963.8;5;7.7;1.3
"1973-06-11";5;19.6;25.8;14.3;12.2;67;0;0;10.8;0;5;15.2;966;5;7.6;1.6
"1973-06-12";5;21;28.3;13.9;11.4;66;0;0;12.4;0;4;16;965.1;5;4.1;0.9
"1973-06-13";5;18.8;26.9;15.5;14.5;74;18.4;1;5.8;0;7;16.4;966.4;5;15.8;1.6
"1973-06-14";5;13.6;16.4;12.6;14.6;87;0.7;1;0;0;6.7;14;974;5;9.7;1.5
"1973-06-15";5;16.9;22.6;8.1;6.2;58;0;0;14.3;0;2;10.5;974;5;5.5;1.3
"1973-06-16";5;19.2;26.1;11.8;8.5;52;0;0;15;0;1.7;11.3;968.2;5;5.1;1.5
"1973-06-17";5;20.6;27.2;13.5;9;56;0.1;1;8;0;6.3;13.1;965;5;7.6;1.4
"1973-06-18";5;18.5;23.8;16.4;15.2;67;0;1;6.4;0;7;14.5;966.3;5;10.3;2.6
"1973-06-19";5;19.7;25.7;12.3;9.9;58;0;0;14.2;0;0.7;13.1;962.4;5;7.9;1.6
"1973-06-20";5;13.8;22.1;9.7;11.5;79;8.3;1;5.9;0;7;13.9;961;5;22.2;2.9
"1973-06-21";5;10.9;14.6;7.8;7.8;83;0.3;1;0.7;0;7.3;10.7;964.6;5;8.2;1.6
"1973-06-22";5;13.1;15.1;9.8;8.3;80;9.5;1;1.9;0;7.3;12.3;961.4;5;15.4;3.8
"1973-06-23";5;12.3;13.2;11.7;11.5;95;52.1;1;0;0;8;13.6;959.5;5;8.1;2.6
"1973-06-24";5;14;16.7;10.8;10.9;89;1.8;1;0;0;8;14;965.4;5;6.7;2.2
"1973-06-25";5;17.9;24.6;10.8;10.9;76;0;0;9.3;0;4.3;15.5;966.7;5;4.5;1.1
